parent_company,time_slice_start,tweet_count,avg_confidence,anger_count,anger_rate,anticipation_count,anticipation_rate,disgust_count,disgust_rate,fear_count,fear_rate,joy_count,joy_rate,love_count,love_rate,optimism_count,optimism_rate,sadness_count,sadness_rate,surprise_count,surprise_rate
purdy,2024-02-12T03:00:00+00:00,1,0.71913,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
qatar,2024-02-12T03:00:00+00:00,1,0.489882,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
queen,2024-02-12T03:00:00+00:00,1,0.960509,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
rfkjr,2024-02-12T03:00:00+00:00,3,0.920126,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
sanfrancisco,2024-02-12T03:00:00+00:00,1,0.862616,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
sblv,2024-02-12T03:00:00+00:00,1,0.918244,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
sports,2024-02-12T03:00:00+00:00,4,0.946326,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
sweepstakes,2024-02-12T03:00:00+00:00,1,0.912205,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
taylorswift,2024-02-12T03:00:00+00:00,2,0.946692,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
tbeer,2024-02-12T03:00:00+00:00,1,0.914813,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
temu,2024-02-12T03:00:00+00:00,1,0.566281,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
tmobile,2024-02-12T03:00:00+00:00,1,0.990818,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
tornado,2024-02-12T03:00:00+00:00,1,0.777643,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
trivia,2024-02-12T03:00:00+00:00,1,0.976711,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
twittersupperclub,2024-02-12T03:00:00+00:00,1,0.981828,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
uber,2024-02-12T03:00:00+00:00,1,0.962468,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
ucl,2024-02-12T03:00:00+00:00,1,0.793068,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
unmatched,2024-02-12T03:00:00+00:00,1346,0.71616,175,0.130015,133,0.098811,116,0.086181,23,0.017088,796,0.591382,27,0.020059,28,0.020802,39,0.028975,9,0.006686
usher,2024-02-12T03:00:00+00:00,1,0.531147,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
wew,2024-02-12T03:00:00+00:00,60,0.613137,60,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
whitney,2024-02-12T03:00:00+00:00,1,0.591483,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
wicked,2024-02-12T03:00:00+00:00,9,0.671146,0,0.0,7,0.777778,0,0.0,0,0.0,2,0.222222,0,0.0,0,0.0,0,0.0,0,0.0
yg entertainment,2024-02-12T03:00:00+00:00,1,0.523292,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
5,2024-02-12T03:15:00+00:00,1,0.305886,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
actii,2024-02-12T03:15:00+00:00,1,0.987708,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
ai,2024-02-12T03:15:00+00:00,1,0.477085,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
apple,2024-02-12T03:15:00+00:00,2,0.475565,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
apuesta,2024-02-12T03:15:00+00:00,1,0.924117,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
beckytheheartof,2024-02-12T03:15:00+00:00,1,0.715691,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
beehive,2024-02-12T03:15:00+00:00,1,0.980235,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
beyonce,2024-02-12T03:15:00+00:00,11,0.764914,0,0.0,0,0.0,0,0.0,0,0.0,11,1.0,0,0.0,0,0.0,0,0.0,0,0.0
biden,2024-02-12T03:15:00+00:00,1,0.641824,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
breaking,2024-02-12T03:15:00+00:00,2,0.755906,1,0.5,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0
breakingnews,2024-02-12T03:15:00+00:00,13,0.603065,1,0.076923,11,0.846154,0,0.0,0,0.0,1,0.076923,0,0.0,0,0.0,0,0.0,0,0.0
broadway,2024-02-12T03:15:00+00:00,1,0.713114,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
charter,2024-02-12T03:15:00+00:00,1,0.740507,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
chilltrain,2024-02-12T03:15:00+00:00,1,0.495174,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
christopherwalken,2024-02-12T03:15:00+00:00,1,0.93841,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
copilot,2024-02-12T03:15:00+00:00,1,0.825135,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
deportes,2024-02-12T03:15:00+00:00,2,0.722981,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
dina,2024-02-12T03:15:00+00:00,1,0.952085,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
dinamitadinero,2024-02-12T03:15:00+00:00,1,0.990854,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
discover,2024-02-12T03:15:00+00:00,1,0.991836,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
dyk,2024-02-12T03:15:00+00:00,2,0.406061,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
everydayhero,2024-02-12T03:15:00+00:00,1,0.88587,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
fo,2024-02-12T03:15:00+00:00,1,0.547785,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
food,2024-02-12T03:15:00+00:00,1,0.626889,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
ftt,2024-02-12T03:15:00+00:00,1,0.873913,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
fttb,2024-02-12T03:15:00+00:00,1,0.720655,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
gaza,2024-02-12T03:15:00+00:00,6,0.646987,2,0.333333,0,0.0,0,0.0,3,0.5,0,0.0,0,0.0,0,0.0,1,0.166667,0,0.0
gaza_genocide,2024-02-12T03:15:00+00:00,1,0.48856,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
gbo,2024-02-12T03:15:00+00:00,2,0.980984,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
getwild,2024-02-12T03:15:00+00:00,1,0.739364,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
giveawayalert,2024-02-12T03:15:00+00:00,1,0.813611,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
greatlakes,2024-02-12T03:15:00+00:00,1,0.743157,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
haveingablast,2024-02-12T03:15:00+00:00,3,0.983877,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
hegetsus,2024-02-12T03:15:00+00:00,1,0.668315,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
hollywood,2024-02-12T03:15:00+00:00,1,0.584188,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
jesus,2024-02-12T03:15:00+00:00,1,0.264013,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
kennedy24,2024-02-12T03:15:00+00:00,4,0.568934,0,0.0,0,0.0,0,0.0,3,0.75,1,0.25,0,0.0,0,0.0,0,0.0,0,0.0
lasvegas,2024-02-12T03:15:00+00:00,30,0.514359,0,0.0,30,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
liason,2024-02-12T03:15:00+00:00,1,0.500755,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
magic,2024-02-12T03:15:00+00:00,4,0.950626,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
marvel,2024-02-12T03:15:00+00:00,30,0.499446,0,0.0,1,0.033333,0,0.0,0,0.0,7,0.233333,0,0.0,0,0.0,22,0.733333,0,0.0
missing,2024-02-12T03:15:00+00:00,2,0.973154,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0
monkeyman,2024-02-12T03:15:00+00:00,2,0.652317,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,1,0.5
mrirrelvent,2024-02-12T03:15:00+00:00,1,0.825176,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
nfl,2024-02-12T03:15:00+00:00,8155,0.773398,546,0.066953,954,0.116983,203,0.024893,284,0.034825,5821,0.713795,24,0.002943,71,0.008706,201,0.024647,51,0.006254
nickelodeon,2024-02-12T03:15:00+00:00,1,0.931448,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
notbuyingit,2024-02-12T03:15:00+00:00,1,0.495188,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
notcool,2024-02-12T03:15:00+00:00,1,0.582679,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
num1,2024-02-12T03:15:00+00:00,7,0.927588,0,0.0,0,0.0,0,0.0,0,0.0,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0
onmyma,2024-02-12T03:15:00+00:00,1,0.613799,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
onpoli,2024-02-12T03:15:00+00:00,10,0.587462,10,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
openai,2024-02-12T03:15:00+00:00,2,0.511562,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
paramount,2024-02-12T03:15:00+00:00,1,0.304116,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0
performance,2024-02-12T03:15:00+00:00,1,0.456859,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
pizzagate,2024-02-12T03:15:00+00:00,2,0.490272,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
princeharry,2024-02-12T03:15:00+00:00,1,0.988866,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
rafah,2024-02-12T03:15:00+00:00,1,0.982562,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rfkjr,2024-02-12T03:15:00+00:00,3,0.920126,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
rochester,2024-02-12T03:15:00+00:00,1,0.661414,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
romo,2024-02-12T03:15:00+00:00,1,0.351575,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
ryangraves,2024-02-12T03:15:00+00:00,1,0.453142,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
sakuatsu,2024-02-12T03:15:00+00:00,1,0.454382,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sanfrancisco,2024-02-12T03:15:00+00:00,1,0.862616,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
shameonstar,2024-02-12T03:15:00+00:00,1,0.625106,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
shiba_inu,2024-02-12T03:15:00+00:00,1,0.984486,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
shitcoin,2024-02-12T03:15:00+00:00,1,0.810243,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sports,2024-02-12T03:15:00+00:00,4,0.946326,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
sup,2024-02-12T03:15:00+00:00,2,0.9421,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0
sweepstakes,2024-02-12T03:15:00+00:00,1,0.965974,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
taylorswift,2024-02-12T03:15:00+00:00,8,0.786747,0,0.0,2,0.25,1,0.125,0,0.0,5,0.625,0,0.0,0,0.0,0,0.0,0,0.0
tbeer,2024-02-12T03:15:00+00:00,1,0.914813,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
testforce,2024-02-12T03:15:00+00:00,2,0.620847,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
thick,2024-02-12T03:15:00+00:00,1,0.986684,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
tracker,2024-02-12T03:15:00+00:00,2,0.843066,1,0.5,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
trivia,2024-02-12T03:15:00+00:00,1,0.975132,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
unmatched,2024-02-12T03:15:00+00:00,3495,0.704873,532,0.152217,291,0.083262,221,0.063233,439,0.125608,1818,0.520172,28,0.008011,64,0.018312,92,0.026323,10,0.002861
us,2024-02-12T03:15:00+00:00,1,0.83681,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
usher,2024-02-12T03:15:00+00:00,4,0.751662,1,0.25,0,0.0,0,0.0,0,0.0,3,0.75,0,0.0,0,0.0,0,0.0,0,0.0
verizon,2024-02-12T03:15:00+00:00,1,0.467805,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
warnerbros,2024-02-12T03:15:00+00:00,2,0.730172,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,1,0.5,0,0.0,0,0.0
wew,2024-02-12T03:15:00+00:00,60,0.613137,60,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
wicked,2024-02-12T03:15:00+00:00,11,0.782124,0,0.0,10,0.909091,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.090909,0,0.0
yes,2024-02-12T03:15:00+00:00,1,0.509492,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
yg entertainment,2024-02-12T03:15:00+00:00,1,0.523292,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
youtube,2024-02-12T03:15:00+00:00,1,0.900574,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
13,2024-02-12T03:30:00+00:00,1,0.479003,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
4,2024-02-12T03:30:00+00:00,1,0.292932,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
a,2024-02-12T03:30:00+00:00,3,0.45097,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
actii,2024-02-12T03:30:00+00:00,1,0.983317,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
america,2024-02-12T03:30:00+00:00,1,0.742205,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
atamc,2024-02-12T03:30:00+00:00,1,0.983155,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
beckytheheartof,2024-02-12T03:30:00+00:00,5,0.71569,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
beyonce,2024-02-12T03:30:00+00:00,4,0.771197,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
blackculture,2024-02-12T03:30:00+00:00,1,0.973614,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
boredbowl,2024-02-12T03:30:00+00:00,1,0.571291,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
breaking,2024-02-12T03:30:00+00:00,2,0.612307,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
breakingnews,2024-02-12T03:30:00+00:00,7,0.596074,0,0.0,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
bycottspectrum,2024-02-12T03:30:00+00:00,1,0.382914,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
cfl,2024-02-12T03:30:00+00:00,1,0.984899,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
deportes,2024-02-12T03:30:00+00:00,1,0.883068,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
everydayhero,2024-02-12T03:30:00+00:00,1,0.88587,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
feet,2024-02-12T03:30:00+00:00,1,0.961904,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
food,2024-02-12T03:30:00+00:00,1,0.674042,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
football,2024-02-12T03:30:00+00:00,1,0.983093,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
freepalestine,2024-02-12T03:30:00+00:00,1,0.8039,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
gaza,2024-02-12T03:30:00+00:00,5,0.476753,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.8,0,0.0
gaza_genocide,2024-02-12T03:30:00+00:00,1,0.503142,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
gbo,2024-02-12T03:30:00+00:00,3,0.980984,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
getwild,2024-02-12T03:30:00+00:00,1,0.668963,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
godhatesnftees,2024-02-12T03:30:00+00:00,1,0.800762,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
haveingablast,2024-02-12T03:30:00+00:00,1,0.990737,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
hegetsus,2024-02-12T03:30:00+00:00,1,0.668315,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
humantrafficking,2024-02-12T03:30:00+00:00,2,0.56116,1,0.5,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
icespice,2024-02-12T03:30:00+00:00,1,0.954809,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
israel,2024-02-12T03:30:00+00:00,2,0.688927,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
jayz,2024-02-12T03:30:00+00:00,1,0.655694,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
kennedy24,2024-02-12T03:30:00+00:00,1,0.430135,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
lasvegas,2024-02-12T03:30:00+00:00,40,0.514359,0,0.0,40,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
lindseystirling,2024-02-12T03:30:00+00:00,1,0.575195,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0
losangelesrams,2024-02-12T03:30:00+00:00,1,0.668164,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
magic,2024-02-12T03:30:00+00:00,4,0.955677,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
marvel,2024-02-12T03:30:00+00:00,16,0.598752,0,0.0,1,0.0625,0,0.0,0,0.0,6,0.375,0,0.0,0,0.0,9,0.5625,0,0.0
mem,2024-02-12T03:30:00+00:00,2,0.497293,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
missing,2024-02-12T03:30:00+00:00,2,0.973154,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0
monkeyman,2024-02-12T03:30:00+00:00,1,0.974248,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
mrirrelvent,2024-02-12T03:30:00+00:00,3,0.830138,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
n,2024-02-12T03:30:00+00:00,1,0.970306,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
name,2024-02-12T03:30:00+00:00,1,0.29141,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
nationalanthem,2024-02-12T03:30:00+00:00,1,0.722878,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
nfl,2024-02-12T03:30:00+00:00,6515,0.77319,492,0.075518,621,0.095318,152,0.023331,270,0.041443,4751,0.72924,35,0.005372,47,0.007214,129,0.0198,18,0.002763
nodumbquestions,2024-02-12T03:30:00+00:00,1,0.408649,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
num1,2024-02-12T03:30:00+00:00,10,0.937782,0,0.0,0,0.0,0,0.0,0,0.0,10,1.0,0,0.0,0,0.0,0,0.0,0,0.0
onpoli,2024-02-12T03:30:00+00:00,8,0.587462,8,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
paramount,2024-02-12T03:30:00+00:00,4,0.700445,3,0.75,0,0.0,0,0.0,0,0.0,1,0.25,0,0.0,0,0.0,0,0.0,0,0.0
pintoawards,2024-02-12T03:30:00+00:00,1,0.975953,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
pri,2024-02-12T03:30:00+00:00,2,0.729517,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
princeharry,2024-02-12T03:30:00+00:00,3,0.988866,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
promocode,2024-02-12T03:30:00+00:00,1,0.924005,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
puppybowl,2024-02-12T03:30:00+00:00,1,0.99056,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
purrfectpals,2024-02-12T03:30:00+00:00,1,0.948473,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
rafah,2024-02-12T03:30:00+00:00,6,0.67332,0,0.0,5,0.833333,1,0.166667,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rfkjr,2024-02-12T03:30:00+00:00,2,0.920126,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
romo,2024-02-12T03:30:00+00:00,2,0.811697,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
